Protein ID,Log2 fold change
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.43516025
H26_vs_DksgA_ksgA_E84A_PEP,0.55795877
H26_vs_DksgA_ksgA_E84A_PEP,0.489573
H26_vs_DksgA_ksgA_E84A_PEP,0.1216822
H26_vs_DksgA_ksgA_E84A_PEP,0.40206162
H26_vs_DksgA_ksgA_E84A_PEP,0.39821439
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.0674606
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00072573
H26_vs_DksgA_ksgA_E84A_PEP,0.69635644
H26_vs_DksgA_ksgA_E84A_PEP,0.10956292
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.07639205
H26_vs_DksgA_ksgA_E84A_PEP,0.30509603
H26_vs_DksgA_ksgA_E84A_PEP,0.00072573
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,1
H26_vs_DksgA_ksgA_E84A_PEP,1
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00145187
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.54805753
H26_vs_DksgA_ksgA_E84A_PEP,0.34226764
H26_vs_DksgA_ksgA_E84A_PEP,0.4091402
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.05077706
H26_vs_DksgA_ksgA_E84A_PEP,0.13577869
H26_vs_DksgA_ksgA_E84A_PEP,0.66575585
H26_vs_DksgA_ksgA_E84A_PEP,0.08744587
H26_vs_DksgA_ksgA_E84A_PEP,0.0241615
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.1532643
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00193618
H26_vs_DksgA_ksgA_E84A_PEP,0.40174065
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.20313503
H26_vs_DksgA_ksgA_E84A_PEP,0.11639986
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.21270211
H26_vs_DksgA_ksgA_E84A_PEP,0.00290533
H26_vs_DksgA_ksgA_E84A_PEP,0.36433492
H26_vs_DksgA_ksgA_E84A_PEP,0.00581705
H26_vs_DksgA_ksgA_E84A_PEP,0.42111959
H26_vs_DksgA_ksgA_E84A_PEP,0.14328407
H26_vs_DksgA_ksgA_E84A_PEP,0.45164924
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.04051605
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.21157324
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.67678356
H26_vs_DksgA_ksgA_E84A_PEP,0.48380838
H26_vs_DksgA_ksgA_E84A_PEP,0.40527508
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.22802977
H26_vs_DksgA_ksgA_E84A_PEP,0.22119722
H26_vs_DksgA_ksgA_E84A_PEP,0.58226236
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.32265168
H26_vs_DksgA_ksgA_E84A_PEP,0.61573713
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.04651299
H26_vs_DksgA_ksgA_E84A_PEP,0.6551777
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.30961633
H26_vs_DksgA_ksgA_E84A_PEP,0.07998113
H26_vs_DksgA_ksgA_E84A_PEP,0.15218191
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00072573
H26_vs_DksgA_ksgA_E84A_PEP,1
H26_vs_DksgA_ksgA_E84A_PEP,0.68634936
H26_vs_DksgA_ksgA_E84A_PEP,0.38450796
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.0021784
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.39661425
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.23288925
H26_vs_DksgA_ksgA_E84A_PEP,0.02194676
H26_vs_DksgA_ksgA_E84A_PEP,0.45563291
H26_vs_DksgA_ksgA_E84A_PEP,0.28715238
H26_vs_DksgA_ksgA_E84A_PEP,0.66879066
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.18197983
H26_vs_DksgA_ksgA_E84A_PEP,0.00436039
H26_vs_DksgA_ksgA_E84A_PEP,0.408173
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.27001323
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.16358894
H26_vs_DksgA_ksgA_E84A_PEP,0.3829222
H26_vs_DksgA_ksgA_E84A_PEP,0.73501725
H26_vs_DksgA_ksgA_E84A_PEP,0.23805254
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.19949395
H26_vs_DksgA_ksgA_E84A_PEP,0.35652764
H26_vs_DksgA_ksgA_E84A_PEP,1
H26_vs_DksgA_ksgA_E84A_PEP,0.55370787
H26_vs_DksgA_ksgA_E84A_PEP,0.00436039
H26_vs_DksgA_ksgA_E84A_PEP,0.04276176
H26_vs_DksgA_ksgA_E84A_PEP,0.16960129
H26_vs_DksgA_ksgA_E84A_PEP,0.00436039
H26_vs_DksgA_ksgA_E84A_PEP,0.08049463
H26_vs_DksgA_ksgA_E84A_PEP,0.29789227
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.3946963
H26_vs_DksgA_ksgA_E84A_PEP,0.40591859
H26_vs_DksgA_ksgA_E84A_PEP,0.05480267
H26_vs_DksgA_ksgA_E84A_PEP,0.42209501
H26_vs_DksgA_ksgA_E84A_PEP,0.20089326
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.61536954
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.14813041
H26_vs_DksgA_ksgA_E84A_PEP,0.43581643
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.19893461
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.11956684
H26_vs_DksgA_ksgA_E84A_PEP,0.03157061
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.30871117
H26_vs_DksgA_ksgA_E84A_PEP,0.00048378
H26_vs_DksgA_ksgA_E84A_PEP,0.44503249
H26_vs_DksgA_ksgA_E84A_PEP,0.15624519
H26_vs_DksgA_ksgA_E84A_PEP,0.5301796
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.23747792
H26_vs_DksgA_ksgA_E84A_PEP,0.49979788
H26_vs_DksgA_ksgA_E84A_PEP,0.07332322
H26_vs_DksgA_ksgA_E84A_PEP,0.00727532
H26_vs_DksgA_ksgA_E84A_PEP,0.21949415
H26_vs_DksgA_ksgA_E84A_PEP,0.001694
H26_vs_DksgA_ksgA_E84A_PEP,0.31475613
H26_vs_DksgA_ksgA_E84A_PEP,0.30720378
H26_vs_DksgA_ksgA_E84A_PEP,0.01019667
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00024187
H26_vs_DksgA_ksgA_E84A_PEP,0.37912315
H26_vs_DksgA_ksgA_E84A_PEP,0.39373823
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.38800249
H26_vs_DksgA_ksgA_E84A_PEP,0.36652824
H26_vs_DksgA_ksgA_E84A_PEP,0.23432164
H26_vs_DksgA_ksgA_E84A_PEP,0.0983297
H26_vs_DksgA_ksgA_E84A_PEP,0.09261785
H26_vs_DksgA_ksgA_E84A_PEP,0.58658959
H26_vs_DksgA_ksgA_E84A_PEP,0.00533132
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.15380581
H26_vs_DksgA_ksgA_E84A_PEP,0.04701394
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00145187
H26_vs_DksgA_ksgA_E84A_PEP,0.00460306
H26_vs_DksgA_ksgA_E84A_PEP,0.2377652
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.4364729
H26_vs_DksgA_ksgA_E84A_PEP,1
H26_vs_DksgA_ksgA_E84A_PEP,0.35217324
H26_vs_DksgA_ksgA_E84A_PEP,0.0822934
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.01288024
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.50596491
H26_vs_DksgA_ksgA_E84A_PEP,0.00508852
H26_vs_DksgA_ksgA_E84A_PEP,0.45996015
H26_vs_DksgA_ksgA_E84A_PEP,0.5301796
H26_vs_DksgA_ksgA_E84A_PEP,0.33273386
H26_vs_DksgA_ksgA_E84A_PEP,0.09028803
H26_vs_DksgA_ksgA_E84A_PEP,1
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.62791431
H26_vs_DksgA_ksgA_E84A_PEP,1
H26_vs_DksgA_ksgA_E84A_PEP,0.39885492
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.38514273
H26_vs_DksgA_ksgA_E84A_PEP,0.4526442
H26_vs_DksgA_ksgA_E84A_PEP,0.001694
H26_vs_DksgA_ksgA_E84A_PEP,0.19363183
H26_vs_DksgA_ksgA_E84A_PEP,0.37596455
H26_vs_DksgA_ksgA_E84A_PEP,0.38102148
H26_vs_DksgA_ksgA_E84A_PEP,1
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.41819704
H26_vs_DksgA_ksgA_E84A_PEP,0.40463185
H26_vs_DksgA_ksgA_E84A_PEP,0.17151971
H26_vs_DksgA_ksgA_E84A_PEP,0.27944444
H26_vs_DksgA_ksgA_E84A_PEP,0.44635358
H26_vs_DksgA_ksgA_E84A_PEP,0.27236532
H26_vs_DksgA_ksgA_E84A_PEP,0.05985163
H26_vs_DksgA_ksgA_E84A_PEP,0.00048378
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.61536954
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00339017
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.29430357
H26_vs_DksgA_ksgA_E84A_PEP,0.46029351
H26_vs_DksgA_ksgA_E84A_PEP,0.00193618
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00387519
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.71733378
H26_vs_DksgA_ksgA_E84A_PEP,0.00096773
H26_vs_DksgA_ksgA_E84A_PEP,0.06975165
H26_vs_DksgA_ksgA_E84A_PEP,0.34195915
H26_vs_DksgA_ksgA_E84A_PEP,0.38895694
H26_vs_DksgA_ksgA_E84A_PEP,0.17618965
H26_vs_DksgA_ksgA_E84A_PEP,0.42730778
H26_vs_DksgA_ksgA_E84A_PEP,0.15353503
H26_vs_DksgA_ksgA_E84A_PEP,0.02637992
H26_vs_DksgA_ksgA_E84A_PEP,0.6010979
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.01068419
H26_vs_DksgA_ksgA_E84A_PEP,0.42274564
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00678905
H26_vs_DksgA_ksgA_E84A_PEP,0.18142736
H26_vs_DksgA_ksgA_E84A_PEP,0.12804776
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00193618
H26_vs_DksgA_ksgA_E84A_PEP,0.54770504
H26_vs_DksgA_ksgA_E84A_PEP,0.30750514
H26_vs_DksgA_ksgA_E84A_PEP,0.40334619
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.02317672
H26_vs_DksgA_ksgA_E84A_PEP,1
H26_vs_DksgA_ksgA_E84A_PEP,0.14247799
H26_vs_DksgA_ksgA_E84A_PEP,0.61059839
H26_vs_DksgA_ksgA_E84A_PEP,0.28655802
H26_vs_DksgA_ksgA_E84A_PEP,0.38959358
H26_vs_DksgA_ksgA_E84A_PEP,0.10615713
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.37501826
H26_vs_DksgA_ksgA_E84A_PEP,0.48110295
H26_vs_DksgA_ksgA_E84A_PEP,0.21213756
H26_vs_DksgA_ksgA_E84A_PEP,0.47335084
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.41075356
H26_vs_DksgA_ksgA_E84A_PEP,0.6691704
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.48279329
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,1
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.47301467
H26_vs_DksgA_ksgA_E84A_PEP,1
H26_vs_DksgA_ksgA_E84A_PEP,0.00072573
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00946573
H26_vs_DksgA_ksgA_E84A_PEP,0.30901283
H26_vs_DksgA_ksgA_E84A_PEP,0.02786092
H26_vs_DksgA_ksgA_E84A_PEP,0.29281086
H26_vs_DksgA_ksgA_E84A_PEP,0.6025559
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.02983814
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.05379514
H26_vs_DksgA_ksgA_E84A_PEP,0.32997739
H26_vs_DksgA_ksgA_E84A_PEP,0.58731192
H26_vs_DksgA_ksgA_E84A_PEP,0.23632938
H26_vs_DksgA_ksgA_E84A_PEP,0.11166298
H26_vs_DksgA_ksgA_E84A_PEP,0.00072573
H26_vs_DksgA_ksgA_E84A_PEP,0.29759288
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.39821439
H26_vs_DksgA_ksgA_E84A_PEP,0.51146706
H26_vs_DksgA_ksgA_E84A_PEP,0.4139854
H26_vs_DksgA_ksgA_E84A_PEP,0.27089482
H26_vs_DksgA_ksgA_E84A_PEP,0.17508944
H26_vs_DksgA_ksgA_E84A_PEP,0.32387012
H26_vs_DksgA_ksgA_E84A_PEP,0.7883867
H26_vs_DksgA_ksgA_E84A_PEP,0.00096773
H26_vs_DksgA_ksgA_E84A_PEP,0.0182637
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.11587274
H26_vs_DksgA_ksgA_E84A_PEP,0.13230778
H26_vs_DksgA_ksgA_E84A_PEP,0.44800652
H26_vs_DksgA_ksgA_E84A_PEP,0.34165072
H26_vs_DksgA_ksgA_E84A_PEP,0.44767579
H26_vs_DksgA_ksgA_E84A_PEP,1
H26_vs_DksgA_ksgA_E84A_PEP,0.39533535
H26_vs_DksgA_ksgA_E84A_PEP,0.26414956
H26_vs_DksgA_ksgA_E84A_PEP,0.50424942
H26_vs_DksgA_ksgA_E84A_PEP,0.01117189
H26_vs_DksgA_ksgA_E84A_PEP,0.01385743
H26_vs_DksgA_ksgA_E84A_PEP,0.45430388
H26_vs_DksgA_ksgA_E84A_PEP,0.00072573
H26_vs_DksgA_ksgA_E84A_PEP,1
H26_vs_DksgA_ksgA_E84A_PEP,0.59346482
H26_vs_DksgA_ksgA_E84A_PEP,0.16823258
H26_vs_DksgA_ksgA_E84A_PEP,0.11824638
H26_vs_DksgA_ksgA_E84A_PEP,0.04201277
H26_vs_DksgA_ksgA_E84A_PEP,0.59237731
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.04626258
H26_vs_DksgA_ksgA_E84A_PEP,1
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.37912315
H26_vs_DksgA_ksgA_E84A_PEP,0.10197695
H26_vs_DksgA_ksgA_E84A_PEP,0.07281242
H26_vs_DksgA_ksgA_E84A_PEP,0.39853463
H26_vs_DksgA_ksgA_E84A_PEP,0.00363266
H26_vs_DksgA_ksgA_E84A_PEP,0.18834881
H26_vs_DksgA_ksgA_E84A_PEP,0.34411995
H26_vs_DksgA_ksgA_E84A_PEP,0.03132298
H26_vs_DksgA_ksgA_E84A_PEP,0.20538034
H26_vs_DksgA_ksgA_E84A_PEP,0.30359234
H26_vs_DksgA_ksgA_E84A_PEP,0.35434886
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00605999
H26_vs_DksgA_ksgA_E84A_PEP,0.39629442
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.49365496
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.2957978
H26_vs_DksgA_ksgA_E84A_PEP,0.3709245
H26_vs_DksgA_ksgA_E84A_PEP,0.01532457
H26_vs_DksgA_ksgA_E84A_PEP,0.02194676
H26_vs_DksgA_ksgA_E84A_PEP,0.3177879
H26_vs_DksgA_ksgA_E84A_PEP,0.2098816
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.36120714
H26_vs_DksgA_ksgA_E84A_PEP,0.00096773
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.2726596
H26_vs_DksgA_ksgA_E84A_PEP,0.2782622
H26_vs_DksgA_ksgA_E84A_PEP,0.00072573
H26_vs_DksgA_ksgA_E84A_PEP,0.41139938
H26_vs_DksgA_ksgA_E84A_PEP,0.4582944
H26_vs_DksgA_ksgA_E84A_PEP,0.12645363
H26_vs_DksgA_ksgA_E84A_PEP,0.00946573
H26_vs_DksgA_ksgA_E84A_PEP,0.00193618
H26_vs_DksgA_ksgA_E84A_PEP,0.13577869
H26_vs_DksgA_ksgA_E84A_PEP,0.72595585
H26_vs_DksgA_ksgA_E84A_PEP,0.00290533
H26_vs_DksgA_ksgA_E84A_PEP,0.45098629
H26_vs_DksgA_ksgA_E84A_PEP,1
H26_vs_DksgA_ksgA_E84A_PEP,0.37218294
H26_vs_DksgA_ksgA_E84A_PEP,0.40527508
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.44437237
H26_vs_DksgA_ksgA_E84A_PEP,0.01654842
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.32447972
H26_vs_DksgA_ksgA_E84A_PEP,0.26473487
H26_vs_DksgA_ksgA_E84A_PEP,0.35621619
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.25976728
H26_vs_DksgA_ksgA_E84A_PEP,0.38577777
H26_vs_DksgA_ksgA_E84A_PEP,1
H26_vs_DksgA_ksgA_E84A_PEP,0.36183217
H26_vs_DksgA_ksgA_E84A_PEP,0.34814118
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00266298
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.44338272
H26_vs_DksgA_ksgA_E84A_PEP,0.00703216
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.45663043
H26_vs_DksgA_ksgA_E84A_PEP,0.42307106
H26_vs_DksgA_ksgA_E84A_PEP,0.22860062
H26_vs_DksgA_ksgA_E84A_PEP,0.01483534
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.33518836
H26_vs_DksgA_ksgA_E84A_PEP,0.3772272
H26_vs_DksgA_ksgA_E84A_PEP,0.39405752
H26_vs_DksgA_ksgA_E84A_PEP,1
H26_vs_DksgA_ksgA_E84A_PEP,0.42242029
H26_vs_DksgA_ksgA_E84A_PEP,0.34845095
H26_vs_DksgA_ksgA_E84A_PEP,1
H26_vs_DksgA_ksgA_E84A_PEP,0.07281242
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.03305737
H26_vs_DksgA_ksgA_E84A_PEP,0.13470979
H26_vs_DksgA_ksgA_E84A_PEP,0.33641713
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.20481868
H26_vs_DksgA_ksgA_E84A_PEP,0.02514701
H26_vs_DksgA_ksgA_E84A_PEP,0.00024187
H26_vs_DksgA_ksgA_E84A_PEP,0.45796146
H26_vs_DksgA_ksgA_E84A_PEP,0.05656766
H26_vs_DksgA_ksgA_E84A_PEP,0.55441557
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.38768447
H26_vs_DksgA_ksgA_E84A_PEP,0.01998119
H26_vs_DksgA_ksgA_E84A_PEP,0.00096773
H26_vs_DksgA_ksgA_E84A_PEP,0.0884787
H26_vs_DksgA_ksgA_E84A_PEP,0.2034155
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.38546022
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.14006252
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.53401866
H26_vs_DksgA_ksgA_E84A_PEP,0.67183103
H26_vs_DksgA_ksgA_E84A_PEP,0.02342285
H26_vs_DksgA_ksgA_E84A_PEP,0.06390442
H26_vs_DksgA_ksgA_E84A_PEP,0.00145187
H26_vs_DksgA_ksgA_E84A_PEP,0.42209501
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.42046965
H26_vs_DksgA_ksgA_E84A_PEP,1
H26_vs_DksgA_ksgA_E84A_PEP,1
H26_vs_DksgA_ksgA_E84A_PEP,0.40398888
H26_vs_DksgA_ksgA_E84A_PEP,0.30118962
H26_vs_DksgA_ksgA_E84A_PEP,0.41043075
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00048378
H26_vs_DksgA_ksgA_E84A_PEP,0.55831352
H26_vs_DksgA_ksgA_E84A_PEP,0.33980147
H26_vs_DksgA_ksgA_E84A_PEP,0.01312447
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.28062764
H26_vs_DksgA_ksgA_E84A_PEP,0.29042568
H26_vs_DksgA_ksgA_E84A_PEP,0.10380422
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.54946824
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.73225428
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.38450796
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.00024179
H26_vs_DksgA_ksgA_E84A_PEP,0.16358894
H26_vs_DksgA_ksgA_E84A_PEP,0.33212087
H26_vs_DksgA_ksgA_E84A_PEP,0.3784909
H26_vs_DksgA_ksgA_E84A_PEP,0.1216822
H26_vs_DksgA_ksgA_E84A_PEP,0.63757274
H26_vs_DksgA_ksgA_E84A_PEP,0.39789423
