Protein ID,Log2 fold change
X2176_EL_RM_vs_2176_LL_RM_PEP,0.389212123
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.476272249
X2176_EL_RM_vs_2176_LL_RM_PEP,0.43942124
X2176_EL_RM_vs_2176_LL_RM_PEP,0.71746267
X2176_EL_RM_vs_2176_LL_RM_PEP,0.409326766
X2176_EL_RM_vs_2176_LL_RM_PEP,0.768572548
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.542733192
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.472613337
X2176_EL_RM_vs_2176_LL_RM_PEP,0.067290574
X2176_EL_RM_vs_2176_LL_RM_PEP,0.398768973
X2176_EL_RM_vs_2176_LL_RM_PEP,0.00251767
X2176_EL_RM_vs_2176_LL_RM_PEP,0.473611069
X2176_EL_RM_vs_2176_LL_RM_PEP,0.874822629
X2176_EL_RM_vs_2176_LL_RM_PEP,0.354042062
X2176_EL_RM_vs_2176_LL_RM_PEP,0.553467987
X2176_EL_RM_vs_2176_LL_RM_PEP,0.128089574
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.670049572
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.494256618
X2176_EL_RM_vs_2176_LL_RM_PEP,0.395142714
X2176_EL_RM_vs_2176_LL_RM_PEP,0.64423391
X2176_EL_RM_vs_2176_LL_RM_PEP,0.436771366
X2176_EL_RM_vs_2176_LL_RM_PEP,0.444391944
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.153685155
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.168437584
X2176_EL_RM_vs_2176_LL_RM_PEP,0.214785023
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.493256507
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.003147205
X2176_EL_RM_vs_2176_LL_RM_PEP,0.483594711
X2176_EL_RM_vs_2176_LL_RM_PEP,0.550447487
X2176_EL_RM_vs_2176_LL_RM_PEP,0.014171687
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.741780011
X2176_EL_RM_vs_2176_LL_RM_PEP,0.546086393
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.19383309
X2176_EL_RM_vs_2176_LL_RM_PEP,0.440746482
X2176_EL_RM_vs_2176_LL_RM_PEP,0.438427442
X2176_EL_RM_vs_2176_LL_RM_PEP,0.002832432
X2176_EL_RM_vs_2176_LL_RM_PEP,0.016693594
X2176_EL_RM_vs_2176_LL_RM_PEP,0.541727483
X2176_EL_RM_vs_2176_LL_RM_PEP,0.623906794
X2176_EL_RM_vs_2176_LL_RM_PEP,0.00251767
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.594516229
X2176_EL_RM_vs_2176_LL_RM_PEP,0.446049481
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.464967876
X2176_EL_RM_vs_2176_LL_RM_PEP,0.194476998
X2176_EL_RM_vs_2176_LL_RM_PEP,0.412298474
X2176_EL_RM_vs_2176_LL_RM_PEP,0.540051561
X2176_EL_RM_vs_2176_LL_RM_PEP,0.004721249
X2176_EL_RM_vs_2176_LL_RM_PEP,0.718830874
X2176_EL_RM_vs_2176_LL_RM_PEP,0.805113985
X2176_EL_RM_vs_2176_LL_RM_PEP,0.096521513
X2176_EL_RM_vs_2176_LL_RM_PEP,0.257816819
X2176_EL_RM_vs_2176_LL_RM_PEP,0.022370642
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.669029089
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.00220292
X2176_EL_RM_vs_2176_LL_RM_PEP,0.482595829
X2176_EL_RM_vs_2176_LL_RM_PEP,0.476937672
X2176_EL_RM_vs_2176_LL_RM_PEP,0.366515922
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.464967876
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.068559388
X2176_EL_RM_vs_2176_LL_RM_PEP,0.461645867
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.001573456
X2176_EL_RM_vs_2176_LL_RM_PEP,0.247767469
X2176_EL_RM_vs_2176_LL_RM_PEP,0.898181314
X2176_EL_RM_vs_2176_LL_RM_PEP,0.123618267
X2176_EL_RM_vs_2176_LL_RM_PEP,0.495590279
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.469288395
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.542062706
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.663248594
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.607679076
X2176_EL_RM_vs_2176_LL_RM_PEP,0.102252427
X2176_EL_RM_vs_2176_LL_RM_PEP,0.600588922
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.475939557
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.571276667
X2176_EL_RM_vs_2176_LL_RM_PEP,0.067290574
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.428826613
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.415931951
X2176_EL_RM_vs_2176_LL_RM_PEP,0.048914136
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.372759637
X2176_EL_RM_vs_2176_LL_RM_PEP,0.370130152
X2176_EL_RM_vs_2176_LL_RM_PEP,0.44240332
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.46363892
X2176_EL_RM_vs_2176_LL_RM_PEP,0.009760164
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.241290279
X2176_EL_RM_vs_2176_LL_RM_PEP,0.007555268
X2176_EL_RM_vs_2176_LL_RM_PEP,0.467958775
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.651020128
X2176_EL_RM_vs_2176_LL_RM_PEP,0.554475054
X2176_EL_RM_vs_2176_LL_RM_PEP,0.457661138
X2176_EL_RM_vs_2176_LL_RM_PEP,0.259763219
X2176_EL_RM_vs_2176_LL_RM_PEP,0.008815138
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.422542194
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.372430907
X2176_EL_RM_vs_2176_LL_RM_PEP,0.576996607
X2176_EL_RM_vs_2176_LL_RM_PEP,0.39580192
X2176_EL_RM_vs_2176_LL_RM_PEP,0.230613637
X2176_EL_RM_vs_2176_LL_RM_PEP,0.430481168
X2176_EL_RM_vs_2176_LL_RM_PEP,0.490923364
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.456997195
X2176_EL_RM_vs_2176_LL_RM_PEP,0.581036473
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.42816488
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.498591765
X2176_EL_RM_vs_2176_LL_RM_PEP,0.339293738
X2176_EL_RM_vs_2176_LL_RM_PEP,0.175180902
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.768228537
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.01039024
X2176_EL_RM_vs_2176_LL_RM_PEP,0.41461051
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.634064445
X2176_EL_RM_vs_2176_LL_RM_PEP,0.62593738
X2176_EL_RM_vs_2176_LL_RM_PEP,0.825518817
X2176_EL_RM_vs_2176_LL_RM_PEP,0.007555268
X2176_EL_RM_vs_2176_LL_RM_PEP,0.462974518
X2176_EL_RM_vs_2176_LL_RM_PEP,0.057780534
X2176_EL_RM_vs_2176_LL_RM_PEP,0.458325132
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.088886318
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.330129757
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.060632423
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.13000657
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.418575441
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.028051513
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.46397114
X2176_EL_RM_vs_2176_LL_RM_PEP,0.076176268
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.106712485
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.474941557
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.039740878
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.382298252
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.607679076
X2176_EL_RM_vs_2176_LL_RM_PEP,0.576323478
X2176_EL_RM_vs_2176_LL_RM_PEP,0.167153748
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.493923235
X2176_EL_RM_vs_2176_LL_RM_PEP,0.085389152
X2176_EL_RM_vs_2176_LL_RM_PEP,0.423864849
X2176_EL_RM_vs_2176_LL_RM_PEP,0.016693594
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.835218977
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000629347
X2176_EL_RM_vs_2176_LL_RM_PEP,0.581373213
X2176_EL_RM_vs_2176_LL_RM_PEP,0.582720303
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.001573456
X2176_EL_RM_vs_2176_LL_RM_PEP,0.430481168
X2176_EL_RM_vs_2176_LL_RM_PEP,0.467958775
X2176_EL_RM_vs_2176_LL_RM_PEP,0.685711883
X2176_EL_RM_vs_2176_LL_RM_PEP,0.481929972
X2176_EL_RM_vs_2176_LL_RM_PEP,0.462642336
X2176_EL_RM_vs_2176_LL_RM_PEP,0.554475054
X2176_EL_RM_vs_2176_LL_RM_PEP,0.171969132
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.228997128
X2176_EL_RM_vs_2176_LL_RM_PEP,0.104482163
X2176_EL_RM_vs_2176_LL_RM_PEP,0.598226817
X2176_EL_RM_vs_2176_LL_RM_PEP,0.957726796
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.558504485
X2176_EL_RM_vs_2176_LL_RM_PEP,0.495590279
X2176_EL_RM_vs_2176_LL_RM_PEP,0.600588922
X2176_EL_RM_vs_2176_LL_RM_PEP,0.558840355
X2176_EL_RM_vs_2176_LL_RM_PEP,0.553132325
X2176_EL_RM_vs_2176_LL_RM_PEP,0.349778836
X2176_EL_RM_vs_2176_LL_RM_PEP,0.111812568
X2176_EL_RM_vs_2176_LL_RM_PEP,0.106712485
X2176_EL_RM_vs_2176_LL_RM_PEP,0.633725667
X2176_EL_RM_vs_2176_LL_RM_PEP,0.472613337
X2176_EL_RM_vs_2176_LL_RM_PEP,0.223503282
X2176_EL_RM_vs_2176_LL_RM_PEP,0.454673795
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.43942124
X2176_EL_RM_vs_2176_LL_RM_PEP,0.00818518
X2176_EL_RM_vs_2176_LL_RM_PEP,0.534020915
X2176_EL_RM_vs_2176_LL_RM_PEP,0.007870218
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.017324188
X2176_EL_RM_vs_2176_LL_RM_PEP,0.255870862
X2176_EL_RM_vs_2176_LL_RM_PEP,0.085707016
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314668
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.612071107
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.574640883
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.189327097
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000629347
X2176_EL_RM_vs_2176_LL_RM_PEP,0.011020364
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.364216747
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.661549174
X2176_EL_RM_vs_2176_LL_RM_PEP,0.694918025
X2176_EL_RM_vs_2176_LL_RM_PEP,0.791651885
X2176_EL_RM_vs_2176_LL_RM_PEP,0.710283093
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.48059841
X2176_EL_RM_vs_2176_LL_RM_PEP,0.719857167
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.641181829
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.714043092
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.410317222
X2176_EL_RM_vs_2176_LL_RM_PEP,0.558504485
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.059364798
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.418905934
X2176_EL_RM_vs_2176_LL_RM_PEP,0.39481313
X2176_EL_RM_vs_2176_LL_RM_PEP,0.129048018
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.392506392
X2176_EL_RM_vs_2176_LL_RM_PEP,0.469953281
X2176_EL_RM_vs_2176_LL_RM_PEP,0.297806727
X2176_EL_RM_vs_2176_LL_RM_PEP,0.005980695
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.831753412
X2176_EL_RM_vs_2176_LL_RM_PEP,0.28705939
X2176_EL_RM_vs_2176_LL_RM_PEP,0.007555268
X2176_EL_RM_vs_2176_LL_RM_PEP,0.076176268
X2176_EL_RM_vs_2176_LL_RM_PEP,0.493923235
X2176_EL_RM_vs_2176_LL_RM_PEP,0.278601275
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.172290254
X2176_EL_RM_vs_2176_LL_RM_PEP,0.42121974
X2176_EL_RM_vs_2176_LL_RM_PEP,0.524313665
X2176_EL_RM_vs_2176_LL_RM_PEP,0.62695285
X2176_EL_RM_vs_2176_LL_RM_PEP,0.489923637
X2176_EL_RM_vs_2176_LL_RM_PEP,0.542062706
X2176_EL_RM_vs_2176_LL_RM_PEP,0.525317361
X2176_EL_RM_vs_2176_LL_RM_PEP,0.466629359
X2176_EL_RM_vs_2176_LL_RM_PEP,0.242585325
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314668
X2176_EL_RM_vs_2176_LL_RM_PEP,0.461645867
X2176_EL_RM_vs_2176_LL_RM_PEP,0.260736585
X2176_EL_RM_vs_2176_LL_RM_PEP,0.444391944
X2176_EL_RM_vs_2176_LL_RM_PEP,0.724305822
X2176_EL_RM_vs_2176_LL_RM_PEP,0.531676793
X2176_EL_RM_vs_2176_LL_RM_PEP,0.447044155
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.555146496
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.505599274
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.003461991
X2176_EL_RM_vs_2176_LL_RM_PEP,0.528329143
X2176_EL_RM_vs_2176_LL_RM_PEP,0.46397114
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.493256507
X2176_EL_RM_vs_2176_LL_RM_PEP,0.334383247
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.509272133
X2176_EL_RM_vs_2176_LL_RM_PEP,0.439752531
X2176_EL_RM_vs_2176_LL_RM_PEP,0.541392273
X2176_EL_RM_vs_2176_LL_RM_PEP,0.13096523
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.518293926
X2176_EL_RM_vs_2176_LL_RM_PEP,0.545080297
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.48559282
X2176_EL_RM_vs_2176_LL_RM_PEP,0.456333303
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.482595829
X2176_EL_RM_vs_2176_LL_RM_PEP,0.933510234
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.168437584
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.07998728
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.37210219
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.540051561
X2176_EL_RM_vs_2176_LL_RM_PEP,0.656113247
X2176_EL_RM_vs_2176_LL_RM_PEP,0.011020364
X2176_EL_RM_vs_2176_LL_RM_PEP,0.318035184
X2176_EL_RM_vs_2176_LL_RM_PEP,0.199630012
X2176_EL_RM_vs_2176_LL_RM_PEP,0.422542194
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.526321172
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.082211163
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.336347107
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.236435606
X2176_EL_RM_vs_2176_LL_RM_PEP,0.00724033
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.71746267
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.001573456
X2176_EL_RM_vs_2176_LL_RM_PEP,0.679920377
X2176_EL_RM_vs_2176_LL_RM_PEP,0.545080297
X2176_EL_RM_vs_2176_LL_RM_PEP,0.010705296
X2176_EL_RM_vs_2176_LL_RM_PEP,0.573967936
X2176_EL_RM_vs_2176_LL_RM_PEP,0.353386043
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.44240332
X2176_EL_RM_vs_2176_LL_RM_PEP,0.025526209
X2176_EL_RM_vs_2176_LL_RM_PEP,0.207365377
X2176_EL_RM_vs_2176_LL_RM_PEP,0.601938984
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.07966963
X2176_EL_RM_vs_2176_LL_RM_PEP,0.475606877
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.324897581
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.11117489
X2176_EL_RM_vs_2176_LL_RM_PEP,0.38756546
X2176_EL_RM_vs_2176_LL_RM_PEP,0.536030666
X2176_EL_RM_vs_2176_LL_RM_PEP,0.482262894
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.71746267
X2176_EL_RM_vs_2176_LL_RM_PEP,0.497257643
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,0.000314563
X2176_EL_RM_vs_2176_LL_RM_PEP,1
X2176_EL_RM_vs_2176_LL_RM_PEP,0.563207847
X2176_EL_RM_vs_2176_LL_RM_PEP,0.236435606
X2176_EL_RM_vs_2176_LL_RM_PEP,0.065387711
X2176_EL_RM_vs_2176_LL_RM_PEP,0.055879808
